,0
8439,5.474002807064828e-06
8440,4.39417791889964e-06
8441,5.9542672620410895e-06
8442,8.076309835838687e-06
8443,7.432911448151103e-06
8444,8.13753933497407e-06
8445,8.396227622444035e-06
8446,5.703557383085096e-06
8447,6.585657389634564e-06
8448,5.144330576946603e-06
8449,4.89330059405715e-06
8450,4.068648286877537e-06
8451,4.872825525542776e-06
8452,4.7655095760402285e-06
8453,5.634645005706903e-06
8454,5.416243301395116e-06
8455,5.434262787797549e-06
8456,6.2450235095322695e-06
8457,8.77932473686501e-06
8458,7.406494507202773e-06
8459,1.0076984497326596e-05
8460,9.6654105466446e-06
8461,9.804859328497867e-06
8462,1.0539774968700612e-05
8463,1.0676546097037762e-05
8464,1.4069343691268457e-05
8465,1.2564570434296348e-05
8466,1.1667579526812878e-05
8467,9.71925731299384e-06
8468,1.323414286549681e-05
8469,2.3153703978902045e-05
8470,2.3495914650284634e-05
8471,3.0599430614760974e-05
8472,2.9470271547849613e-05
8473,2.8101735463636973e-05
8474,2.3262795954165708e-05
8475,2.73131986721112e-05
8476,3.2484284914166176e-05
8477,2.9557348998478044e-05
8478,2.789146633885888e-05
8479,2.7683344810678354e-05
8480,2.3509849970408775e-05
8481,1.9364480430846086e-05
8482,2.3144839872488628e-05
8483,1.901156394393882e-05
8484,1.7730646777811282e-05
8485,1.5001991199196205e-05
8486,1.6243528548172162e-05
8487,2.2828337401241575e-05
8488,2.4802410511513045e-05
8489,2.2084055367022345e-05
8490,1.9601766617850405e-05
8491,1.3970868229612468e-05
8492,1.1275741074016492e-05
8493,8.908920051980232e-06
8494,8.442222258353521e-06
8495,8.361168296506722e-06
8496,7.731010228280995e-06
8497,5.7444456318994165e-06
8498,4.856489457510317e-06
8499,4.9037191928169085e-06
8500,5.061831959671202e-06
8501,4.335792754530119e-06
8502,4.505884261955283e-06
8503,5.3380803768194965e-06
8504,4.312456651860128e-06
8505,5.336200766902345e-06
8506,7.254758160903333e-06
8507,7.1571601419884205e-06
8508,6.8889011106279456e-06
8509,6.328830175540936e-06
8510,5.2490258657423415e-06
8511,4.699401353883077e-06
8512,4.440077918690171e-06
8513,4.1733162892277846e-06
8514,3.929898144135655e-06
8515,3.6318013930442193e-06
8516,3.336849307278365e-06
8517,3.199327446674361e-06
8518,2.6522081057019598e-06
8519,2.86537089142629e-06
8520,4.74620404066071e-06
8521,5.950030425213124e-06
8522,4.294247896862179e-06
8523,4.035638081396599e-06
8524,3.6508765621387774e-06
8525,4.499473047658584e-06
8526,6.290333274377135e-06
8527,7.616861332896826e-06
8528,7.078342425606222e-06
8529,5.623284187789859e-06
8530,5.608851063198845e-06
8531,5.69025607964178e-06
8532,5.6557247128401734e-06
8533,6.2924600803463386e-06
8534,5.599270908330834e-06
8535,5.301315880482292e-06
8536,4.862330337838476e-06
8537,5.398282123158751e-06
8538,4.317758847425412e-06
8539,3.717030997298435e-06
8540,4.125564525879841e-06
8541,3.8786120452078365e-06
8542,3.558559873033825e-06
8543,3.892524228921351e-06
8544,5.703133179356878e-06
8545,4.733606075041382e-06
8546,5.465156153145581e-06
8547,5.925657731349677e-06
8548,5.3370245085048455e-06
8549,4.07890363951365e-06
8550,3.786835582904013e-06
8551,3.3430276052399976e-06
8552,3.273133565779944e-06
8553,3.270281143362014e-06
8554,3.7880175318861787e-06
8555,3.782189012287405e-06
8556,3.2475096341014854e-06
8557,2.701988646688898e-06
8558,2.415754734380857e-06
8559,3.3373912268038382e-06
8560,3.739563708196066e-06
8561,4.50608221672305e-06
8562,5.6479736287491985e-06
8563,6.8605986487448666e-06
8564,6.294407949300774e-06
8565,6.236385049297803e-06
8566,6.656529572820254e-06
8567,6.556511612605361e-06
8568,8.960521137339998e-06
8569,1.0641252361177943e-05
8570,1.0072915929055644e-05
8571,9.162719925683441e-06
8572,7.713200854349853e-06
8573,6.519449562910096e-06
8574,7.661130171404302e-06
8575,8.003239272191596e-06
8576,6.247072193100989e-06
8577,5.9418717868619345e-06
8578,8.881149331144313e-06
8579,9.482546067640831e-06
8580,1.175351266153272e-05
8581,1.0096473051406907e-05
8582,6.855578315429396e-06
8583,9.861738715938544e-06
8584,1.1891614790627846e-05
8585,1.1666341952437748e-05
8586,1.070253310701771e-05
8587,1.1616518521443798e-05
8588,1.0830052672324957e-05
8589,1.2026069036049956e-05
8590,1.550219089122068e-05
8591,1.5013571169930724e-05
8592,1.3936066746379867e-05
8593,1.6719223211604443e-05
8594,1.5005156333435797e-05
8595,1.3318581501089114e-05
8596,1.4314381839988053e-05
8597,1.4588072085071366e-05
8598,1.1306542794460142e-05
8599,1.0739363650877018e-05
8600,1.0457750454176422e-05
8601,1.3088005926101919e-05
8602,2.384925490550132e-05
8603,2.6346892106500137e-05
8604,2.5072643184756943e-05
8605,1.8985128054978495e-05
8606,1.5575458311820162e-05
8607,1.2983774995405323e-05
8608,1.2589624488418765e-05
8609,1.5597749132512005e-05
8610,2.2226464083544692e-05
8611,2.1681911967305842e-05
8612,1.9231314006591853e-05
8613,1.3558194436374083e-05
8614,1.2376632826712071e-05
8615,1.0938214435701803e-05
8616,1.1466572641906524e-05
8617,1.0195303725305836e-05
8618,1.0703642005848736e-05
8619,9.932378346537677e-06
8620,1.3545617653742918e-05
8621,1.6879113916599128e-05
8622,1.3853682543345886e-05
8623,1.8892710655022264e-05
8624,2.41167660408542e-05
8625,2.367420731847159e-05
8626,2.296640615741599e-05
8627,1.8726653102828383e-05
8628,2.0808461348612804e-05
8629,1.9074343807406512e-05
8630,1.5583018173850198e-05
8631,1.2200822826285323e-05
8632,9.182428427010412e-06
8633,1.082539752953723e-05
8634,8.600956060605472e-06
8635,9.413394674600516e-06
8636,1.1430039874078681e-05
8637,1.170715711054587e-05
8638,9.592232329235666e-06
8639,6.60198430971292e-06
8640,5.889724574415408e-06
8641,5.442655619959454e-06
8642,5.753573398051685e-06
8643,5.989351882137045e-06
8644,5.395839829089254e-06
8645,4.861731670889894e-06
8646,5.144970122995241e-06
8647,4.430363261415152e-06
8648,4.1170198660999545e-06
8649,4.86658246327643e-06
8650,4.646394295842775e-06
8651,5.385088042511416e-06
8652,5.09444437143129e-06
8653,4.018821802370159e-06
8654,3.441946817164368e-06
8655,3.229399671268812e-06
8656,3.2662111099583616e-06
8657,2.696796128809983e-06
8658,2.914145113877179e-06
8659,2.7527006346249565e-06
8660,2.2021819843112445e-06
8661,2.3671471016407832e-06
8662,2.3239348335366482e-06
8663,2.420618916722514e-06
8664,2.2971611106086037e-06
8665,2.7620986822281533e-06
8666,2.5277619606548948e-06
8667,2.1969769111639497e-06
8668,2.346293049250634e-06
8669,2.517923423738736e-06
8670,3.011117125055969e-06
8671,3.277162834594168e-06
8672,4.082912201094161e-06
8673,4.296499415955923e-06
8674,3.8463598356113395e-06
8675,4.010493387054244e-06
8676,3.5120498174576284e-06
8677,3.954584819867211e-06
8678,4.628655686953419e-06
8679,4.419283016322288e-06
8680,3.180141280737538e-06
8681,3.817521502020414e-06
8682,3.7780277473827124e-06
8683,3.5334293419411742e-06
8684,2.891823319245573e-06
8685,2.481800174444195e-06
8686,2.3226900932598856e-06
8687,2.001679470307507e-06
8688,2.5365556545830245e-06
8689,2.977337503470217e-06
8690,4.125277969289525e-06
8691,3.863472472884376e-06
8692,4.319241802007773e-06
8693,4.730459397232076e-06
8694,4.871920815836059e-06
8695,4.3595838741092125e-06
8696,3.7991126680137948e-06
8697,5.663837222440277e-06
8698,6.469677757518002e-06
8699,7.391343028881947e-06
8700,7.803603502342665e-06
8701,6.8504473049674905e-06
8702,7.430349473499053e-06
8703,1.1478039884348014e-05
8704,1.2778567532067191e-05
8705,1.3791338201012569e-05
8706,1.631892146036415e-05
8707,1.4381261082554896e-05
8708,1.558563903404068e-05
8709,2.473156432002242e-05
8710,2.4706080217780562e-05
8711,2.331914092231946e-05
8712,2.0959159057458103e-05
8713,2.0292276372688808e-05
8714,1.8268234583936747e-05
8715,1.6019881531095472e-05
8716,1.2787954603310803e-05
8717,1.6287980023487725e-05
8718,1.8270393500316037e-05
8719,1.4654305226473357e-05
8720,1.1152812598392835e-05
8721,9.033038154794043e-06
8722,9.146073622318843e-06
8723,1.0445258100094037e-05
8724,9.820138360862377e-06
8725,9.349300740310659e-06
8726,1.0938732550310716e-05
8727,8.553018554603357e-06
8728,8.43189915205237e-06
8729,8.595878315406265e-06
8730,7.1930665389579275e-06
8731,6.125377967532834e-06
8732,5.8390604950467055e-06
8733,6.724027518325927e-06
8734,6.702324872544317e-06
8735,4.7882822312443275e-06
8736,5.621910561521769e-06
8737,6.713687416528336e-06
8738,6.274726808390066e-06
8739,6.224109264690322e-06
8740,6.629687441427889e-06
8741,6.2684229386160005e-06
8742,5.04830667746326e-06
8743,4.414670724167988e-06
8744,4.345699467263447e-06
8745,4.11542137640319e-06
8746,4.963221854307891e-06
8747,6.906550107467837e-06
8748,6.299959093779661e-06
8749,6.050368924580824e-06
8750,6.300511645526523e-06
8751,5.733367742162025e-06
8752,5.01971266038043e-06
8753,5.5462741909643245e-06
8754,4.134554057421619e-06
8755,4.295986960278094e-06
8756,3.961558740541252e-06
8757,3.706835570798818e-06
8758,4.020554656508784e-06
8759,4.146715972246073e-06
8760,4.20813607511186e-06
8761,5.566644464792969e-06
8762,6.113753017248806e-06
8763,6.079937621572452e-06
8764,5.5975293030801194e-06
8765,6.777001313641452e-06
8766,6.096546861532812e-06
8767,4.897344871619298e-06
8768,4.7846890816370355e-06
8769,4.57679848433673e-06
8770,5.516465356353875e-06
8771,6.746934455467249e-06
8772,5.5752518982581795e-06
8773,7.910844822123032e-06
8774,7.3008781193886295e-06
8775,6.878033019738974e-06
8776,5.06381216860544e-06
8777,5.534633173050723e-06
8778,6.592820971527094e-06
8779,4.674381845879692e-06
8780,5.200151528492812e-06
8781,5.199808871022583e-06
8782,6.117677843227734e-06
8783,6.843623111523686e-06
8784,7.200477083388101e-06
8785,6.3784080098857715e-06
8786,6.3402257750411835e-06
8787,6.051080691669408e-06
8788,7.514175532901876e-06
8789,7.695011567683431e-06
8790,6.8617310379877155e-06
8791,7.182084161277778e-06
8792,6.351945411162929e-06
8793,5.600641141075482e-06
8794,4.081401491920169e-06
8795,4.857961837189985e-06
8796,5.059112067954812e-06
8797,5.1307814010474904e-06
8798,7.0276024880236525e-06
8799,7.561267429673077e-06
8800,6.3517536406079285e-06
8801,6.8545481827145585e-06
8802,6.652964939899734e-06
8803,7.775069736007167e-06
8804,9.725335041602005e-06
8805,9.081906108414559e-06
8806,1.0719182922886599e-05
8807,1.156921284276983e-05
8808,1.1498509515348118e-05
8809,1.1171700417872974e-05
8810,1.2980482383503536e-05
8811,1.3103326239790968e-05
8812,1.4058246734753353e-05
8813,1.707227985722867e-05
8814,2.1918407598195436e-05
8815,2.0597231380143045e-05
8816,1.7137368095756877e-05
8817,1.6702994992536656e-05
8818,1.6300805102790154e-05
8819,1.966506659860291e-05
8820,1.9477703907322533e-05
8821,2.3075862964182757e-05
8822,2.267176156044962e-05
8823,2.077191694445559e-05
8824,1.5973808319888336e-05
8825,1.0908009187741587e-05
8826,1.2539340500135862e-05
8827,1.2080373796915908e-05
8828,1.2798177053461473e-05
8829,1.2131660506340197e-05
8830,1.3428036452577057e-05
8831,1.271231584450669e-05
8832,1.633350602443834e-05
8833,1.5896126066162922e-05
8834,1.464364551699487e-05
8835,1.4644661670834957e-05
8836,1.0745449025242325e-05
8837,1.1853604252114441e-05
8838,8.62841169130794e-06
8839,7.5254764617110954e-06
8840,7.440184401642969e-06
8841,5.608521651775261e-06
8842,4.472431202314976e-06
8843,5.071065947401865e-06
8844,4.952341757159964e-06
8845,4.471974183434464e-06
8846,4.8033888593930825e-06
8847,5.384935333926086e-06
8848,5.776251054463164e-06
8849,6.2384053660125535e-06
8850,7.146886869470208e-06
8851,6.0667795666250975e-06
8852,5.507044813619741e-06
8853,4.624780169648552e-06
8854,5.061560660581517e-06
8855,5.483365999481802e-06
8856,5.767693759834965e-06
8857,5.2328649843389525e-06
8858,5.605076288638545e-06
8859,5.1545195533022184e-06
8860,5.07743276857035e-06
8861,5.065501655859206e-06
8862,4.623373417709314e-06
8863,5.9404031701087575e-06
8864,7.053456336999503e-06
8865,6.522275280603032e-06
8866,6.885546539625258e-06
8867,8.175260306716355e-06
8868,1.048423674468003e-05
8869,1.2776613802354996e-05
8870,1.4543402613334037e-05
8871,1.57580124159554e-05
8872,1.5105490509681695e-05
8873,9.535480109532206e-06
8874,1.1129027929108992e-05
8875,1.0938515817051848e-05
8876,1.2512801563131465e-05
8877,1.5381728829788094e-05
8878,1.3706759244072336e-05
8879,1.5327553005566697e-05
8880,1.3914922584215412e-05
8881,9.426216478386765e-06
8882,7.995167136945377e-06
8883,9.165313453370432e-06
8884,1.0026131300274656e-05
8885,1.1318699181029265e-05
8886,9.959246944265964e-06
8887,8.106548107071584e-06
8888,7.084642499482397e-06
8889,7.84142050791772e-06
8890,9.011694683035067e-06
8891,9.951195710867305e-06
8892,8.017017840528218e-06
8893,6.767479430036687e-06
8894,6.786946861292642e-06
8895,6.365132825094532e-06
8896,6.4142609994634035e-06
8897,6.770515489824855e-06
8898,6.313367834423665e-06
8899,4.890235730288526e-06
8900,5.150808558362798e-06
8901,4.946331600933803e-06
8902,5.467383277133544e-06
8903,5.95848189321602e-06
8904,5.912137557851299e-06
8905,5.74195978272099e-06
8906,5.948545471847728e-06
8907,5.445437167860231e-06
8908,5.249257155645055e-06
8909,4.860836276670867e-06
8910,3.6387317864644518e-06
8911,4.1900393270715876e-06
8912,4.050434355899135e-06
8913,4.593927453376243e-06
8914,4.691769661299328e-06
8915,4.8244745284565364e-06
8916,5.1882519828036365e-06
8917,4.049611987312252e-06
8918,4.065752689624122e-06
8919,4.3402071444322655e-06
8920,4.349493004157788e-06
8921,4.2290609308837885e-06
8922,3.593204817895042e-06
8923,3.390980015463627e-06
8924,3.498526342205554e-06
8925,5.3597730107944365e-06
8926,6.785271778067616e-06
8927,5.822560151738439e-06
8928,6.100954042062365e-06
8929,7.646039938149204e-06
8930,1.1422763272157409e-05
8931,1.0985944869291402e-05
8932,9.449990827426491e-06
8933,1.0075381295846602e-05
8934,1.0552734705148016e-05
8935,1.1109362502066398e-05
8936,1.2186565369617814e-05
8937,1.4326530060646783e-05
8938,1.5365471164694814e-05
8939,1.588588166862213e-05
8940,1.505155120930695e-05
8941,1.954294029369241e-05
8942,2.4031093795621326e-05
8943,2.017111110502342e-05
8944,2.0069086295085722e-05
8945,1.4455705372823791e-05
8946,1.1822698566978616e-05
8947,1.2352155954619247e-05
8948,1.3190452744890325e-05
8949,1.7073580335412894e-05
8950,1.7665968964641984e-05
8951,1.886373612133284e-05
8952,1.391901584683505e-05
8953,1.3790528622534953e-05
8954,1.34835884106852e-05
8955,1.0652466805074327e-05
8956,8.52371805514531e-06
8957,9.96260661069028e-06
8958,9.070882133012798e-06
8959,9.4149408593403e-06
8960,8.729658416905472e-06
8961,9.843328846051982e-06
8962,1.0071387321812116e-05
8963,8.54362298161487e-06
8964,9.2384989275251e-06
8965,9.405638535827175e-06
8966,8.288297945705365e-06
8967,6.474409349962246e-06
8968,7.336842991567948e-06
8969,8.849864673446345e-06
8970,1.141489766502628e-05
8971,7.831143761168971e-06
8972,9.715376139326589e-06
8973,9.929244086264914e-06
8974,9.247242323962577e-06
8975,6.921316045669212e-06
8976,7.269033418072532e-06
8977,7.750535763337919e-06
8978,7.009864581274639e-06
8979,7.0125986154969705e-06
8980,6.239460264675374e-06
8981,6.094318352888902e-06
8982,5.766413514821874e-06
8983,5.953041118855542e-06
8984,7.749710258233293e-06
8985,8.007883581973194e-06
8986,8.950623730622927e-06
8987,9.854550666227422e-06
8988,7.344010864372993e-06
8989,6.739030485744256e-06
8990,6.18817812750868e-06
8991,5.887938919932236e-06
8992,6.633116360173035e-06
8993,1.0394842942231896e-05
8994,8.375324059985428e-06
8995,8.337155909332414e-06
8996,7.307854303008207e-06
8997,8.085810724049668e-06
8998,6.600846210485701e-06
8999,6.827339123590572e-06
9000,6.169650168444722e-06
9001,6.082628543961684e-06
9002,5.795117032362835e-06
9003,4.540246038124687e-06
9004,4.706184927684106e-06
9005,4.80942475648436e-06
9006,3.865203012468609e-06
9007,4.1572257151413715e-06
9008,4.724455637928984e-06
9009,5.4185364965175085e-06
9010,6.7577734416021375e-06
9011,5.7250263920627e-06
9012,5.233707882397834e-06
9013,4.420198338005849e-06
9014,4.846808509571175e-06
9015,5.763198480909241e-06
9016,5.738629395244903e-06
9017,5.600938606013505e-06
9018,5.647926126550784e-06
9019,4.525915463054841e-06
9020,4.065659877863071e-06
9021,3.8391584018864376e-06
9022,4.3227487257455946e-06
9023,4.810726420981261e-06
9024,4.170662990774691e-06
9025,3.7357505966756958e-06
9026,3.1582439047022984e-06
9027,3.688716168303862e-06
9028,3.0063730709105355e-06
9029,2.920730812406829e-06
9030,2.726798135087153e-06
9031,2.6285781356544597e-06
9032,2.6215088504374658e-06
9033,2.60630773922924e-06
9034,3.1800069015726366e-06
9035,3.92890817339657e-06
9036,3.7346055118615604e-06
9037,5.719057998928131e-06
9038,7.846341572816251e-06
9039,1.1560338687860792e-05
9040,9.332254606094167e-06
9041,7.539953032322326e-06
9042,6.233959653963483e-06
9043,9.149665835197292e-06
9044,1.4304606502744007e-05
9045,1.6659492849306604e-05
9046,2.3927147333649858e-05
9047,3.18824834820325e-05
9048,3.2005108211324e-05
9049,2.782584423491818e-05
9050,1.61047849572186e-05
9051,1.1559306114585332e-05
9052,8.746442467274565e-06
9053,1.1399748323339445e-05
9054,1.3276568976882488e-05
9055,1.461626105190779e-05
9056,1.8353521705139096e-05
9057,3.02281623430188e-05
9058,3.574353767402729e-05
9059,3.185125078335914e-05
9060,2.4855078888868042e-05
9061,2.0625456615441374e-05
9062,2.024027676069334e-05
9063,1.5885122975997035e-05
9064,1.3952605530452126e-05
9065,1.1114390557652427e-05
9066,9.616462213505682e-06
9067,9.268013700231967e-06
9068,8.142023313696037e-06
9069,8.740105238455072e-06
9070,9.687451999791515e-06
9071,1.2824599262853754e-05
9072,1.6158350077377924e-05
9073,1.2804097922685468e-05
9074,1.3510790245885308e-05
9075,1.4066314200999798e-05
9076,1.1775687039549709e-05
9077,1.2214816301573205e-05
9078,1.0638076266566105e-05
9079,1.0006531656180669e-05
9080,1.0197365465332433e-05
9081,9.888372584452302e-06
9082,9.577682347342994e-06
9083,7.193087619464824e-06
9084,9.026569769752132e-06
9085,1.137659156513702e-05
9086,8.704308591947907e-06
9087,7.95323149341416e-06
9088,6.173200316060377e-06
9089,5.014710066084101e-06
9090,5.2311660928035355e-06
9091,4.086676054533074e-06
9092,3.4109996680901524e-06
9093,3.0203716315878362e-06
9094,3.676844742722243e-06
9095,3.862562131607889e-06
9096,3.2062795962848773e-06
9097,2.8896162780152553e-06
9098,2.8264644880544688e-06
9099,3.153094390879747e-06
9100,2.907026674912016e-06
9101,2.7015815533515526e-06
9102,2.8878184980450377e-06
9103,3.109247997210368e-06
9104,3.0855254659355097e-06
9105,3.6148615027903294e-06
9106,3.791845491128952e-06
9107,3.615039780137927e-06
9108,2.595899717105624e-06
9109,3.0392759567967796e-06
9110,2.532804230478628e-06
9111,2.4665881208349495e-06
9112,2.7916677267315166e-06
9113,2.778444035659061e-06
