,0
5924,1.2599678792239096e-05
5925,1.142083863034137e-05
5926,1.0984472205675476e-05
5927,1.0519409103169247e-05
5928,1.0047944015231912e-05
5929,1.0391389030916875e-05
5930,9.51245258932932e-06
5931,1.0057628342483884e-05
5932,9.583886710684346e-06
5933,1.049342069350096e-05
5934,9.57772467419862e-06
5935,9.310644782467889e-06
5936,8.46136462053825e-06
5937,9.313950338989136e-06
5938,9.075303641041534e-06
5939,7.532081321804169e-06
5940,7.012374075348475e-06
5941,6.502746180347485e-06
5942,7.330610604401081e-06
5943,7.248299985901135e-06
5944,7.69405558878816e-06
5945,6.519962978742638e-06
5946,6.968668278043315e-06
5947,6.973612820870343e-06
5948,5.775851674547872e-06
5949,5.1100212066554725e-06
5950,5.0480638739592535e-06
5951,5.332911307482308e-06
5952,4.549477835832455e-06
5953,5.369569882031778e-06
5954,5.769124424677754e-06
5955,8.175326625763642e-06
5956,8.412987287003958e-06
5957,8.03576468053892e-06
5958,1.1229945952134302e-05
5959,1.2604219090187065e-05
5960,1.7165130069154766e-05
5961,1.683152449282579e-05
5962,1.5045326770325057e-05
5963,1.4487932573891488e-05
5964,1.520971430577509e-05
5965,1.546568516593988e-05
5966,1.436131353816657e-05
5967,1.2557858297012986e-05
5968,1.2783947542406064e-05
5969,1.0464841223855372e-05
5970,8.622522297952804e-06
5971,9.13963196633413e-06
5972,1.0385327495010948e-05
5973,1.3993173363868366e-05
5974,1.6066613347482492e-05
5975,1.6455526697462734e-05
5976,1.8890522469122745e-05
5977,1.5007570902224525e-05
5978,1.2608151184832276e-05
5979,2.112026617759047e-05
5980,2.1194346489877253e-05
5981,1.8792241301520454e-05
5982,1.8865957141109944e-05
5983,2.211362920466325e-05
5984,2.0111468893401528e-05
5985,1.7840324480950337e-05
5986,1.922255729378618e-05
5987,1.6682210342345105e-05
5988,1.5861478639560498e-05
5989,1.539666478257333e-05
5990,1.3768082244182237e-05
5991,1.4118729429237998e-05
5992,1.2896528740611336e-05
5993,1.6011697872621402e-05
5994,1.5831319542215023e-05
5995,1.351197197471184e-05
5996,1.437256521341478e-05
5997,1.166343013591261e-05
5998,1.138024196716023e-05
5999,1.0043625215215327e-05
6000,1.1053484982775738e-05
6001,9.637435442274145e-06
6002,1.000088296380352e-05
6003,1.4019406539006792e-05
6004,1.769842419054417e-05
6005,1.5717856473925502e-05
6006,1.2791606483452706e-05
6007,1.0626970058490976e-05
6008,1.3615679126201794e-05
6009,1.3933516240173892e-05
6010,1.8736638209879467e-05
6011,1.9298905596126484e-05
6012,1.8642733812233622e-05
6013,1.874208023183178e-05
6014,2.379216951295021e-05
6015,2.498847701430069e-05
6016,1.910140603129451e-05
6017,1.346818767627546e-05
6018,1.2180078365718186e-05
6019,1.3414813485328044e-05
6020,1.279629892055358e-05
6021,1.1019528489244187e-05
6022,9.975127695694088e-06
6023,1.1789776644122931e-05
6024,1.1006699279398634e-05
6025,9.441344020188606e-06
6026,1.060956664162714e-05
6027,1.1504785292506722e-05
6028,1.3362533825997512e-05
6029,1.3949122401217744e-05
6030,1.2057600822125596e-05
6031,1.1436933767122887e-05
6032,1.4554777954673122e-05
6033,1.4497208963899654e-05
6034,1.2339503934370398e-05
6035,1.1336465157587278e-05
6036,1.2977455892374254e-05
6037,1.4262801490817488e-05
6038,1.2774140600863809e-05
6039,8.7970108781211e-06
6040,7.915125177885038e-06
6041,8.619419150555617e-06
6042,9.764848070178772e-06
6043,8.164223421619222e-06
6044,9.305957763907584e-06
6045,1.194696730043067e-05
6046,1.0484660005375873e-05
6047,1.0036970090457232e-05
6048,1.009183995027336e-05
6049,1.0788932861275752e-05
6050,1.315961371561188e-05
6051,2.311654558822553e-05
6052,2.14450170878868e-05
6053,1.6797453831441294e-05
6054,1.5486107821740377e-05
6055,1.7316262480337295e-05
6056,1.4373843831627658e-05
6057,1.2487686001667494e-05
6058,1.2568517593447615e-05
6059,1.1873447490696302e-05
6060,1.536324043840537e-05
6061,1.621623653555179e-05
6062,1.4286449022804965e-05
6063,1.5171660349788029e-05
6064,1.25543341624481e-05
6065,1.2833213999724253e-05
6066,1.296464445186881e-05
6067,1.2961868251468505e-05
6068,1.093823255194773e-05
6069,9.837135901305987e-06
6070,8.945845339085466e-06
6071,1.1943544829278522e-05
6072,1.372116302540428e-05
6073,2.2029099904666207e-05
6074,2.7922710076483047e-05
6075,2.3422619235823937e-05
6076,2.575052027754753e-05
6077,2.8279634918453497e-05
6078,3.006649080992028e-05
6079,2.879559852389563e-05
6080,2.8713963627684525e-05
6081,2.186142523199701e-05
6082,2.190400238847714e-05
6083,2.4531219873231404e-05
6084,1.861218848910319e-05
6085,1.8824814100755075e-05
6086,1.8874613017110407e-05
6087,1.7124848241839508e-05
6088,1.8002904829963127e-05
6089,2.471203638235952e-05
6090,2.504438457164682e-05
6091,1.8228043477904364e-05
6092,1.6541708486226507e-05
6093,1.7649861596098144e-05
6094,1.6838984667643558e-05
6095,1.907318356518689e-05
6096,1.6057604709150903e-05
6097,1.5805654749061746e-05
6098,1.2327223794278892e-05
6099,1.218045671630544e-05
6100,1.4107413938595308e-05
6101,1.7744261751089297e-05
6102,1.5747222970213812e-05
6103,1.408516918163309e-05
6104,1.548615308285001e-05
6105,1.4327037975322224e-05
6106,1.580924535039412e-05
6107,1.817148980400306e-05
6108,1.5228648568787538e-05
6109,1.2346960882821444e-05
6110,1.3092681933130586e-05
6111,1.3703804579442168e-05
6112,1.4110079617052562e-05
6113,1.23996809013193e-05
6114,1.1030749678652184e-05
6115,1.5109489660275428e-05
6116,1.4597223857678816e-05
6117,1.7455921996420707e-05
6118,1.7593508123697417e-05
6119,1.6736400431680365e-05
6120,1.395575867791086e-05
6121,1.0656414276583473e-05
6122,1.2525634601907396e-05
6123,1.0882426519282446e-05
6124,9.384194149300698e-06
6125,1.1240783011015114e-05
6126,1.0605409989139356e-05
6127,1.1181056336734042e-05
6128,9.853260134700414e-06
6129,1.1790980401902215e-05
6130,1.2389039238965633e-05
6131,1.017368678390656e-05
6132,1.0594166441906688e-05
6133,1.3527268509644196e-05
6134,1.4603883700522906e-05
6135,1.328143022297215e-05
6136,1.3942799318672211e-05
6137,1.251643505938981e-05
6138,1.6196469284883274e-05
6139,1.8681471282424645e-05
6140,2.07778870990864e-05
6141,2.1132752917870747e-05
6142,1.6789626948730414e-05
6143,1.2759628246631072e-05
6144,1.0833124422105622e-05
6145,1.0984714423295944e-05
6146,9.398391737017784e-06
6147,8.074526394711305e-06
6148,8.661885082547308e-06
6149,1.0609538230616415e-05
6150,1.0500373833645712e-05
6151,1.0846035863008553e-05
6152,1.5070472584276325e-05
6153,2.0911915304923164e-05
6154,2.3873943686231623e-05
6155,2.0887281659009316e-05
6156,2.9023992727980213e-05
6157,3.14359145432226e-05
6158,2.669963023265948e-05
6159,2.285787469024529e-05
6160,2.0576054275288112e-05
6161,1.7934956057679725e-05
6162,1.638687994851081e-05
6163,2.038262261807657e-05
6164,2.274623953203269e-05
6165,3.0610101512505724e-05
6166,2.562009725089461e-05
6167,2.274502430777913e-05
6168,1.9758069592382485e-05
6169,1.8718327991837187e-05
6170,1.52044094301575e-05
6171,1.3276999744066047e-05
6172,1.659635996936815e-05
6173,1.5008455877492756e-05
6174,1.2976247695724052e-05
6175,9.485158563528584e-06
6176,1.0132637450402404e-05
6177,1.4584346924029553e-05
6178,1.433408327916232e-05
6179,1.537148585936615e-05
6180,1.448776887212503e-05
6181,1.1419558870929454e-05
6182,1.1955218765733135e-05
6183,1.1729737437975624e-05
6184,1.466399659435656e-05
6185,1.3734814323635085e-05
6186,1.066521312317896e-05
6187,9.040145640548798e-06
6188,1.0226656769190898e-05
6189,9.236971305306657e-06
6190,8.582781111560382e-06
6191,1.0434571499251211e-05
6192,1.1534056957872768e-05
6193,1.0508047489407338e-05
6194,8.175407373319708e-06
6195,6.618795603151293e-06
6196,8.184023394014726e-06
6197,8.969033173299992e-06
6198,8.376995788317505e-06
6199,9.36654614845433e-06
6200,1.0967692451232306e-05
6201,9.774711531330518e-06
6202,9.480213271838695e-06
6203,1.2134697648979054e-05
6204,1.3177884731886253e-05
6205,1.513206170863696e-05
6206,1.6548664522547024e-05
6207,1.2483364628034418e-05
6208,1.221839366864284e-05
6209,1.2747679178662004e-05
6210,1.4468523996780766e-05
6211,1.542225160789667e-05
6212,1.3214103700886812e-05
6213,1.1924178904802304e-05
6214,1.156585082995111e-05
6215,1.142646522666414e-05
6216,1.417980223405312e-05
6217,1.6054905724610545e-05
6218,1.7737576607456728e-05
6219,1.6518052745469417e-05
6220,2.0584482535304335e-05
6221,2.189157391520528e-05
6222,2.263161844002168e-05
6223,2.0835882288775137e-05
6224,1.725162469189245e-05
6225,1.49108217142594e-05
6226,1.5782697201981287e-05
6227,1.2218538889544496e-05
6228,1.3453989453763295e-05
6229,1.3507176906495452e-05
6230,1.2874859783340814e-05
6231,1.3589941797615184e-05
6232,1.2685912984042017e-05
6233,1.2313555733140012e-05
6234,1.7554790702646663e-05
6235,1.5445283172485208e-05
6236,1.2695926314820492e-05
6237,1.61224659200481e-05
6238,2.3042401464050765e-05
6239,2.3239173520290054e-05
6240,2.1191112082425925e-05
6241,2.491721099796833e-05
6242,2.394688663823928e-05
6243,1.993013191859525e-05
6244,1.4074079666356365e-05
6245,1.420684480517319e-05
6246,1.935846125110525e-05
6247,1.92674040330948e-05
6248,2.030994455259222e-05
6249,1.842840749714727e-05
6250,1.702920535691484e-05
6251,1.4966736250327676e-05
6252,1.454806601756538e-05
6253,1.920912024757306e-05
6254,2.3461852562908395e-05
6255,2.496537416901629e-05
6256,1.9693334146384227e-05
6257,2.3280804404700457e-05
6258,2.072974725148528e-05
6259,1.683161503056796e-05
6260,1.4395606044629197e-05
6261,1.3759876584040594e-05
6262,1.2662724825200768e-05
6263,1.256508560156721e-05
6264,1.4256697924882069e-05
6265,1.7422501064325285e-05
6266,2.143246859938472e-05
6267,1.950241334140888e-05
6268,1.6776397676976202e-05
6269,1.5081227723550723e-05
6270,1.5410062425129752e-05
6271,2.0451494239150563e-05
6272,2.2366915978473974e-05
6273,2.385753318597793e-05
6274,2.540921747305743e-05
6275,1.2878940608436056e-05
6276,1.1648689468918413e-05
6277,1.2088269071342291e-05
6278,1.153029467135711e-05
6279,1.4521510043291765e-05
6280,1.17815447277188e-05
6281,1.3063238681384033e-05
6282,1.0502907262073196e-05
6283,9.611748064982912e-06
6284,9.066318887715009e-06
6285,8.461769083397908e-06
6286,7.341683755242141e-06
6287,1.0826251283702648e-05
6288,1.10315127539327e-05
6289,9.718378321734108e-06
6290,7.15092943500545e-06
6291,6.022472443244292e-06
6292,5.048813305729218e-06
6293,5.08824887064154e-06
6294,5.546242475991916e-06
6295,5.083090523280333e-06
6296,5.676552377911737e-06
6297,7.192638970890898e-06
6298,9.110983518931044e-06
6299,9.790433922793425e-06
6300,1.077245553496401e-05
6301,7.927420939386064e-06
6302,8.281125401852127e-06
6303,8.150392793616236e-06
6304,9.283928696303794e-06
6305,1.0563740148622318e-05
6306,1.0111384082865391e-05
6307,9.705174389427526e-06
6308,9.197293556363612e-06
6309,9.668899071841618e-06
6310,9.469230261518535e-06
6311,9.648820361752096e-06
6312,1.0981315474522105e-05
6313,1.2915235239422869e-05
6314,1.2981450684767124e-05
6315,1.0801605530380077e-05
6316,9.582604621425755e-06
6317,1.2691786470105076e-05
6318,1.1905258159807424e-05
6319,1.055951887626298e-05
6320,1.0791042386281404e-05
6321,1.8119644649215232e-05
6322,1.2434090326741824e-05
6323,1.099118375580021e-05
6324,9.155696613245291e-06
6325,8.432488362991912e-06
6326,8.430529703315706e-06
6327,7.06417404672929e-06
6328,6.733019604274241e-06
6329,7.674801072198948e-06
6330,7.436788578044443e-06
6331,9.91756522053233e-06
6332,1.0425600594885515e-05
6333,1.2180393845862812e-05
6334,1.0524874140854015e-05
6335,8.709249670623493e-06
6336,7.676484394205227e-06
6337,7.265020020365706e-06
6338,6.807707632653919e-06
6339,7.994691763786965e-06
6340,7.66821577930148e-06
6341,7.42888368309036e-06
6342,7.788449390777805e-06
6343,8.8522561586218e-06
6344,7.64935158132857e-06
6345,8.527921630369727e-06
6346,6.373046266671446e-06
6347,6.8556656733265496e-06
6348,8.570451008221518e-06
6349,8.617617767604801e-06
6350,9.728182590127336e-06
6351,1.2806089945370822e-05
6352,1.9673584284771752e-05
6353,2.64118698623844e-05
6354,3.417684046662972e-05
6355,3.5591821767154045e-05
6356,4.0685282674731645e-05
6357,4.8120468815061885e-05
6358,4.046055116128605e-05
6359,3.722940353653752e-05
6360,4.655075952248853e-05
6361,4.157163124975342e-05
6362,4.6516382899005816e-05
6363,3.553814860296969e-05
6364,3.231739285348922e-05
6365,2.4841933387485796e-05
6366,2.4107631622873844e-05
6367,2.2437388731189926e-05
6368,2.110027775956907e-05
6369,1.9722057989944805e-05
6370,1.6693260271943037e-05
6371,1.5882989131923813e-05
6372,1.6192641344684835e-05
6373,1.2092765152564913e-05
6374,1.0542327506264807e-05
6375,1.1693283514887633e-05
6376,1.0176690423976244e-05
6377,1.3639093920210375e-05
6378,1.102538648230345e-05
6379,1.1177782164982298e-05
6380,7.668165706048169e-06
6381,6.753223088862537e-06
6382,6.83391808652606e-06
6383,7.841988373200857e-06
6384,6.486925847625924e-06
6385,5.740918774735209e-06
6386,4.678314992743726e-06
6387,5.673445716807381e-06
6388,6.3071832983522765e-06
6389,5.954736285287559e-06
6390,6.4670963594258106e-06
6391,5.820781407779146e-06
6392,5.408089961803633e-06
6393,5.685446049528004e-06
6394,6.1875617664239945e-06
6395,6.619099215916421e-06
6396,8.137442118832056e-06
6397,1.1388187772219592e-05
6398,1.1493883413120708e-05
6399,9.880650446815475e-06
6400,8.229310313180691e-06
6401,7.827379123351919e-06
6402,7.019786113018341e-06
6403,6.748513308227653e-06
6404,6.432161660518584e-06
6405,6.206069752249795e-06
6406,8.180960650183751e-06
6407,1.101353975299642e-05
6408,1.2165464895110533e-05
6409,1.0371505478467374e-05
6410,9.94834318450349e-06
6411,1.0251708153315856e-05
6412,1.4630005696195574e-05
6413,2.0762480395706148e-05
6414,2.471898077665829e-05
6415,2.86072931506254e-05
6416,1.874029945170176e-05
6417,1.528036015757104e-05
6418,1.5717431245667416e-05
6419,1.7595438742121647e-05
6420,1.7869631453322764e-05
6421,2.4333262161514857e-05
6422,1.8460163085148704e-05
6423,1.702972804892289e-05
6424,1.8196730635311712e-05
6425,2.0696138752086328e-05
6426,1.9426466605431773e-05
6427,1.5764217802347298e-05
6428,1.3509196418102576e-05
6429,1.1948614302730823e-05
6430,1.4271244605808737e-05
6431,1.7007818072964024e-05
6432,1.845880982943496e-05
6433,1.8042849334596632e-05
6434,1.965922169887054e-05
6435,1.531011531485007e-05
6436,1.4699228800491953e-05
6437,1.2656537831856574e-05
6438,1.280922478633301e-05
6439,1.1628486621158156e-05
6440,1.0366552179663835e-05
6441,9.4248717946586e-06
6442,1.0909315808956113e-05
6443,1.517839190465425e-05
6444,1.2235666507860592e-05
6445,1.2439843135943906e-05
6446,1.1671031219688768e-05
6447,1.265696746618176e-05
6448,1.2901681234707936e-05
6449,1.2121052821268933e-05
6450,1.4270465670699228e-05
6451,2.6116717400672574e-05
6452,2.0748038957595317e-05
6453,2.4017354089043697e-05
6454,2.3775775372015185e-05
6455,2.612332888300096e-05
6456,1.9824568754658836e-05
6457,1.4574818398616918e-05
6458,1.364764820208178e-05
6459,1.5901034245776017e-05
6460,1.8306409883443447e-05
6461,1.3988098762265915e-05
6462,1.0105965680409698e-05
6463,1.3972594677347546e-05
6464,1.4137925239665732e-05
6465,1.3462331787815035e-05
6466,9.930219020154636e-06
6467,1.0634853096241468e-05
6468,1.086408117536022e-05
6469,1.051917134182396e-05
6470,9.651438638899028e-06
6471,9.7440264022042e-06
6472,1.431006568776347e-05
6473,1.4228830275868674e-05
6474,1.5531093792677087e-05
6475,1.496297130058456e-05
6476,1.5379090645342113e-05
6477,1.4520760237227974e-05
6478,1.553820215906505e-05
6479,1.3457189850676738e-05
6480,1.1103533600254918e-05
6481,1.0325539708642348e-05
6482,8.981169649859569e-06
6483,1.0818517784027368e-05
6484,1.1563762997506906e-05
6485,7.336692248091336e-06
6486,7.279318927367864e-06
6487,7.23104083074813e-06
6488,7.117700545613516e-06
6489,7.568291923415771e-06
6490,1.0601597800654956e-05
6491,1.0781549971842726e-05
6492,8.936984029822748e-06
6493,7.058906442357375e-06
6494,8.688263993979553e-06
6495,8.796116827534527e-06
6496,8.074437056551052e-06
6497,6.495119620010304e-06
6498,5.573115337493681e-06
6499,5.105649149735567e-06
6500,6.8462538338559705e-06
6501,6.605060651808044e-06
6502,6.33230273177793e-06
6503,7.053565064842157e-06
6504,7.2176081835853e-06
6505,7.030966520654159e-06
6506,8.98820220314122e-06
6507,7.264583353790232e-06
6508,6.954346339136816e-06
6509,6.66041057408089e-06
6510,9.758708497957572e-06
6511,9.418260339983175e-06
6512,1.2240658843132264e-05
6513,1.4580077822803865e-05
6514,1.4735258534757288e-05
6515,1.5324701954787683e-05
6516,1.47522934094175e-05
6517,1.4091209077041976e-05
6518,2.281794071360345e-05
6519,3.346288809930259e-05
6520,4.045981563668357e-05
6521,4.926303487455711e-05
6522,4.547447429352865e-05
6523,4.308892198767061e-05
6524,3.462734846092328e-05
6525,3.266581842655825e-05
6526,3.978920054289078e-05
6527,3.505208823639986e-05
6528,3.0645621895218464e-05
6529,2.3577371623583216e-05
6530,2.058864350204267e-05
6531,2.0277268001311728e-05
6532,1.765124012631143e-05
6533,1.538853362392956e-05
6534,1.462578005086408e-05
6535,1.594294005722752e-05
6536,1.953304090869049e-05
6537,1.6029916065789582e-05
6538,2.142595047477277e-05
6539,2.2961855777759985e-05
6540,1.874068476205837e-05
6541,1.5042414793665105e-05
6542,1.5141046863534696e-05
6543,1.2724096186641814e-05
6544,1.1483185344182752e-05
6545,1.0216273085117726e-05
6546,1.0388410453660365e-05
6547,1.0288734472597084e-05
6548,1.0633503288898412e-05
6549,8.67150689539434e-06
6550,7.534018957231053e-06
6551,8.171391470240537e-06
6552,7.335772400884387e-06
6553,6.001299435913321e-06
6554,6.154893100721615e-06
6555,5.219765760772559e-06
6556,4.407754618757359e-06
6557,4.1355181607840885e-06
6558,4.100850071477382e-06
6559,5.661829295024923e-06
6560,7.105666411837922e-06
6561,8.07977410083151e-06
6562,8.686791146250472e-06
6563,8.582206410573712e-06
6564,8.888533378920328e-06
6565,1.04876923138958e-05
6566,1.0092212578525332e-05
6567,1.0884814406547493e-05
6568,1.230983891866588e-05
6569,1.3213014028189794e-05
6570,1.0965185367241982e-05
6571,8.888171740064056e-06
6572,1.1482233323985993e-05
6573,7.941483808306217e-06
6574,8.923501492239433e-06
6575,7.73026520354193e-06
6576,8.612127536068276e-06
6577,7.897971648149381e-06
6578,6.38386616167056e-06
6579,6.35559767878451e-06
6580,6.570967351428257e-06
6581,6.531012409927828e-06
6582,6.084773335998554e-06
6583,4.697565565652245e-06
6584,5.278266868003288e-06
6585,5.823976339602807e-06
6586,7.583813655586214e-06
6587,7.1146014568004426e-06
6588,8.46613999290624e-06
6589,8.212239705015416e-06
6590,8.388942256744494e-06
6591,9.4749149793928e-06
6592,1.0464342894232698e-05
6593,1.07457616521482e-05
6594,1.265556104771191e-05
6595,1.1399813937897078e-05
6596,9.568555230431102e-06
6597,8.822416632993799e-06
6598,7.981000916122098e-06
6599,9.19545457312954e-06
6600,9.004980658825453e-06
